Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
TGSRTC - 77374,SEMI DELUXE,20:30,01:50,05h 20m,537.0,29 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
DNR Express,AC Sleeper (2+1),21:30,02:00,04h 30m,998.0,10 Seats available,2.4,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,Hyderabad to Mancherial
TGSRTC - 7896,Super Luxury (Non AC Seater 2+2 Push Back),13:50,18:30,04h 40m,376.0,12 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 1947,RAJDHANI (A.C. Semi Sleeper),15:45,21:20,05h 35m,456.0,19 Seats available,2.4,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 7894,Super Luxury (Non AC Seater 2+2 Push Back),16:15,20:55,04h 40m,376.0,12 Seats available,2.3,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 92845,Super Luxury (Non AC Seater 2+2 Push Back),17:00,21:45,04h 45m,564.0,33 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 1155,Lahari Non A/C Sleeper Cum Seater,17:30,23:40,06h 10m,407.0,38 Seats available,2.0,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 8113,Super Luxury (Non AC Seater 2+2 Push Back),18:30,23:10,04h 40m,376.0,6 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 9453,Super Luxury (Non AC Seater 2+2 Push Back),19:00,23:40,04h 40m,376.0,19 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 8115,RAJDHANI (A.C. Semi Sleeper),19:25,00:05,04h 40m,456.0,9 Seats available,2.0,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 7891,Super Luxury (Non AC Seater 2+2 Push Back),20:15,00:55,04h 40m,376.0,33 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 1966,RAJDHANI (A.C. Semi Sleeper),22:00,03:35,05h 35m,456.0,33 Seats available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
New Royal Travels (Raipur),A/C Seater / Sleeper (2+1),14:25,20:30,06h 05m,1749.0,11 Seats available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Muskan Travels,A/C Seater (2+2),17:00,21:45,04h 45m,619.0,34 Seats available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
GDR Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,22:00,04h 00m,671.0,22 Seats available,3.3,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Sahara Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,21:45,03h 45m,800.0,20 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),19:00,23:15,04h 15m,1800.0,21 Seats available,5.0,https://www.redbus.in/bus-tickets/hyderabad-to-nirmal,Hyderabad to Nirmal
TGSRTC - 7933,Super Luxury (Non AC Seater 2+2 Push Back),14:10,20:40,06h 30m,504.0,17 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7934,Super Luxury (Non AC Seater 2+2 Push Back),14:50,21:20,06h 30m,504.0,29 Seats available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 2611,Lahari Non A/C Sleeper Cum Seater,15:30,22:40,07h 10m,504.0,20 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7904,Super Luxury (Non AC Seater 2+2 Push Back),15:40,22:10,06h 30m,504.0,31 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 1947,RAJDHANI (A.C. Semi Sleeper),15:45,22:45,07h 00m,611.0,19 Seats available,1.3,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7920,Super Luxury (Non AC Seater 2+2 Push Back),17:20,23:50,06h 30m,504.0,29 Seats available,1.9,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 1155,Lahari Non A/C Sleeper Cum Seater,17:30,01:20,07h 50m,533.0,38 Seats available,1.9,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7936,Super Luxury (Non AC Seater 2+2 Push Back),19:50,02:20,06h 30m,504.0,31 Seats available,1.8,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7908,Super Luxury (Non AC Seater 2+2 Push Back),20:30,04:00,07h 30m,504.0,16 Seats available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 1966,RAJDHANI (A.C. Semi Sleeper),22:00,05:15,07h 15m,611.0,5 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7906,Lahari Non A/C Sleeper Cum Seater,22:30,05:00,06h 30m,504.0,17 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7912,Super Luxury (Non AC Seater 2+2 Push Back),22:50,05:20,06h 30m,504.0,10 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7961,LAHARI A/C SLEEPER CUM SEATER,23:30,06:00,06h 30m,611.0,17 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
TGSRTC - 7914,Super Luxury (Non AC Seater 2+2 Push Back),23:45,06:45,07h 00m,504.0,8 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Orange Tours And Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),18:00,23:15,05h 15m,800.0,9 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Sahara Tours and Travels,A/C Sleeper (2+1),22:30,04:45,06h 15m,700.0,1 Seat available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Sahara Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,23:15,05h 15m,800.0,19 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
GDR Tours and Travels,Bharat Benz A/C Seater (2+2),18:00,23:15,05h 15m,671.0,20 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Sahara Tours and Travels,Non AC Seater (2+2),22:00,04:30,06h 30m,500.0,3 Seats available,3.3,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,Hyderabad to Adilabad
Kaveri Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:30,05:45,08h 15m,1130.0,17 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Chandu Travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,1139.0,20 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,05:30,08h 00m,1200.0,16 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,Scania AC Multi Axle Sleeper (2+1),21:30,05:45,08h 15m,1160.0,14 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Lakshmi Narasimha Travels (SLNT),Non A/C Seater / Sleeper (2+1),20:00,04:30,08h 30m,750.0,20 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,890.0,7 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,A/C Sleeper (2+1),22:00,06:15,08h 15m,1160.0,11 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:40,06:15,08h 35m,1301.0,9 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Kaveri Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),21:00,04:00,07h 00m,910.0,13 Seats available,4.9,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Mozo travels,A/C Sleeper (2+1),22:00,04:50,06h 50m,1250.0,14 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
TGSRTC - 6910,Deluxe (Non AC Seater 2+2),13:15,19:20,06h 05m,396.0,35 Seats available,1.0,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 8704,Super Luxury (Non AC Seater 2+2 Push Back),13:45,20:15,06h 30m,451.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 6904,Deluxe (Non AC Seater 2+2),14:10,20:15,06h 05m,396.0,35 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 34331,LAHARI A/C SLEEPER CUM SEATER,14:35,19:50,05h 15m,548.0,16 Seats available,2.9,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 6912,Deluxe (Non AC Seater 2+2),14:55,21:00,06h 05m,396.0,35 Seats available,2.6,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 1319,LAHARI A/C SLEEPER CUM SEATER,15:20,20:45,05h 25m,548.0,6 Seats available,3.5,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 1952,LAHARI A/C SLEEPER CUM SEATER,16:20,21:45,05h 25m,548.0,33 Seats available,2.4,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 6914,Super Luxury (Non AC Seater 2+2 Push Back),16:50,23:05,06h 15m,451.0,31 Seats available,3.1,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 6908,Deluxe (Non AC Seater 2+2),18:25,00:30,06h 05m,396.0,35 Seats available,2.3,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 6631,Super Luxury (Non AC Seater 2+2 Push Back),20:30,03:30,07h 00m,470.0,27 Seats available,5.0,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 8754,Super Luxury (Non AC Seater 2+2 Push Back),21:15,03:40,06h 25m,451.0,31 Seats available,4.7,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 8718,Super Luxury (Non AC Seater 2+2 Push Back),21:45,04:30,06h 45m,451.0,31 Seats available,4.6,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 8797,RAJDHANI (A.C. Semi Sleeper),21:55,03:55,06h 00m,548.0,32 Seats available,2.2,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 7646,Super Luxury (Non AC Seater 2+2 Push Back),22:00,04:00,06h 00m,451.0,29 Seats available,4.4,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
TGSRTC - 1323,LAHARI A/C SLEEPER CUM SEATER,22:05,03:30,05h 25m,548.0,27 Seats available,3.8,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
BSR Tours And Travels,A/C Sleeper (2+1),23:30,06:00,06h 30m,780.0,8 Seats available,4.4,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
BSR Tours And Travels,A/C Seater / Sleeper (2+1),23:15,06:00,06h 45m,580.0,27 Seats available,4.6,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
SAIRAJ TRAVELS,A/C Sleeper (2+1),23:00,05:30,06h 30m,700.0,17 Seats available,4.6,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),23:20,05:00,05h 40m,390.0,20 Seats available,4.4,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
SAIRAJ TRAVELS,NON A/C Seater (2+2),23:00,06:15,07h 15m,400.0,29 Seats available,4.4,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,Kothagudem to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),22:55,05:25,06h 30m,639.0,15 Seats available,4.6,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),22:15,06:00,07h 45m,629.0,21 Seats available,4.5,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Yolo Bus,A/C Seater / Sleeper (2+1),22:15,06:07,07h 52m,450.0,26 Seats available,4.3,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
AdPavan Tours and Travels,A/C Sleeper (2+1),21:57,05:00,07h 03m,598.0,17 Seats available,4.4,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Zingbus Plus,A/C Seater / Sleeper (2+1),21:45,05:05,07h 20m,479.0,26 Seats available,4.4,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
NueGo,Electric A/C Seater (2+2),22:15,05:25,07h 10m,356.0,13 Seats available,4.1,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,05:45,07h 00m,509.0,13 Seats available,4.6,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),22:45,05:10,06h 25m,499.0,29 Seats available,4.4,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Sri Sanvi Tours and Travels,A/C Sleeper (2+1),22:15,05:00,06h 45m,719.0,13 Seats available,4.6,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
Tirumala Xpress,A/C Sleeper (2+1),22:10,05:35,07h 25m,599.0,32 Seats available,4.0,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4179,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),20:30,04:29,07h 59m,817.0,5 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 90345,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",20:45,06:00,09h 15m,462.0,21 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 96041,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50,05:00,08h 10m,483.0,4 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4629,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05:00,08h 00m,483.0,2 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4155,INDRA(A.C. Seater),21:10,04:24,07h 14m,585.0,4 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4223,INDRA(A.C. Seater),21:45,04:55,07h 10m,585.0,1 Seat available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 90677,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",21:45,06:00,08h 15m,462.0,20 Seats available,1.0,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4267,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,04:20,06h 05m,451.0,4 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4219,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15,05:05,06h 50m,743.0,4 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 96056,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:35,06:00,07h 25m,462.0,5 Seats available,5.0,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
Zingbus Plus,A/C Seater / Sleeper (2+1),23:38,06:50,07h 12m,847.0,28 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:30,07:15,07h 45m,1229.0,20 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
GMRK Tours and Travels,Volvo A/C Semi Sleeper (2+2),23:30,06:10,06h 40m,699.0,23 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
AdIntrCity SmartBus,AC Sleeper (2+1),23:50,07:25,07h 35m,1149.0,19 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
NueGo,Electric A/C Seater (2+2),22:35,06:35,08h 00m,827.0,19 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
TGSRTC - 7208,Super Luxury (Non AC Seater 2+2 Push Back),13:30,18:20,04h 50m,392.0,31 Seats available,2.1,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 9506,RAJDHANI (A.C. Semi Sleeper),14:00,18:50,04h 50m,476.0,33 Seats available,4.2,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 9443,Super Luxury (Non AC Seater 2+2 Push Back),14:30,19:50,05h 20m,392.0,28 Seats available,2.5,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 8010,RAJDHANI (A.C. Semi Sleeper),14:55,19:20,04h 25m,476.0,20 Seats available,4.1,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 7244,Super Luxury (Non AC Seater 2+2 Push Back),15:00,19:50,04h 50m,392.0,31 Seats available,4.8,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 9510,RAJDHANI (A.C. Semi Sleeper),15:30,20:15,04h 45m,476.0,34 Seats available,1.6,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 7225,Super Luxury (Non AC Seater 2+2 Push Back),16:00,20:50,04h 50m,392.0,31 Seats available,3.4,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 7248,Super Luxury (Non AC Seater 2+2 Push Back),16:30,21:15,04h 45m,392.0,31 Seats available,2.6,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 7290,LAHARI A/C SLEEPER CUM SEATER,17:30,21:40,04h 10m,476.0,33 Seats available,3.8,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 7100,Super Luxury (Non AC Seater 2+2 Push Back),21:00,02:00,05h 00m,392.0,31 Seats available,4.0,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),16:30,21:55,05h 25m,790.0,27 Seats available,1.0,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),17:00,21:40,04h 40m,1800.0,34 Seats available,2.9,https://www.redbus.in/bus-tickets/godavarikhani-to-hyderabad,Godavarikhani to Hyderabad
TGSRTC - 8951,Super Luxury (Non AC Seater 2+2 Push Back),14:00,20:00,06h 00m,451.0,2 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 92024,Super Luxury (Non AC Seater 2+2 Push Back),14:00,20:15,06h 15m,564.0,21 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 1953,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00,22:15,07h 15m,548.0,1 Seat available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 64188,Super Luxury (Non AC Seater 2+2 Push Back),15:00,21:25,06h 25m,451.0,9 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8796,RAJDHANI (A.C. Semi Sleeper),15:40,21:30,05h 50m,548.0,15 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 1320,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:55,22:40,06h 45m,548.0,1 Seat available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 34336,Super Luxury (Non AC Seater 2+2 Push Back),16:00,22:30,06h 30m,451.0,11 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8760,Super Luxury (Non AC Seater 2+2 Push Back),17:00,23:30,06h 30m,451.0,11 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8869,Super Luxury (Non AC Seater 2+2 Push Back),17:40,23:40,06h 00m,451.0,4 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 8715,Super Luxury (Non AC Seater 2+2 Push Back),18:20,00:50,06h 30m,451.0,11 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 34342,RAJDHANI (A.C. Semi Sleeper),19:40,01:40,06h 00m,548.0,1 Seat available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 6906,Deluxe (Non AC Seater 2+2),20:20,02:40,06h 20m,396.0,1 Seat available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 34391,Super Luxury (Non AC Seater 2+2 Push Back),20:30,05:00,08h 30m,564.0,3 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 34330,Super Luxury (Non AC Seater 2+2 Push Back),20:40,03:10,06h 30m,451.0,1 Seat available,4.9,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
TGSRTC - 9975,Deluxe (Non AC Seater 2+2),21:00,03:05,06h 05m,495.0,7 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
BSR Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,1280.0,4 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,980.0,1 Seat available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem,Hyderabad to Kothagudem
